lago,fecha,indice,ruta_raster,metodo,formula_version,unidad,dtype,nodata,crs,resolucion_m,pixeles_validos,pixeles_lago,cobertura_valida_pct,frac_valores_atipicos,quality_flag
amatitlan,2025-11-24,ndwi,data/processed/indices/amatitlan/2025-11-24/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,146186,146186,11.7219,0.0207,calculado
amatitlan,2025-11-24,cianobacteria,data/processed/indices/amatitlan/2025-11-24/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,145910,146186,11.6998,0.0009,calculado
amatitlan,2026-01-08,ndvi,data/processed/indices/amatitlan/2026-01-08/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,144370,144370,11.5763,0.0053,calculado
amatitlan,2026-01-08,ndwi,data/processed/indices/amatitlan/2026-01-08/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,144370,144370,11.5763,0.0053,calculado
amatitlan,2026-01-08,cianobacteria,data/processed/indices/amatitlan/2026-01-08/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,146638,144370,11.7581,0.0004,calculado
amatitlan,2026-02-02,ndvi,data/processed/indices/amatitlan/2026-02-02/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,142598,142598,11.4342,0.0002,calculado
amatitlan,2026-02-02,ndwi,data/processed/indices/amatitlan/2026-02-02/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,142598,142598,11.4342,0.0002,calculado
amatitlan,2026-02-02,cianobacteria,data/processed/indices/amatitlan/2026-02-02/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,143853,142598,11.5348,0.0004,calculado
amatitlan,2026-02-07,ndvi,data/processed/indices/amatitlan/2026-02-07/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,148979,148994,11.9458,0.0771,cobertura_parcial_oficial
amatitlan,2026-02-07,ndwi,data/processed/indices/amatitlan/2026-02-07/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,148976,148994,11.9456,0.0771,cobertura_parcial_oficial
amatitlan,2026-02-07,cianobacteria,data/processed/indices/amatitlan/2026-02-07/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,146153,148994,11.7192,0.0005,cobertura_parcial_oficial
amatitlan,2026-03-29,ndvi,data/processed/indices/amatitlan/2026-03-29/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,146010,146010,11.7078,0.0007,calculado
amatitlan,2026-03-29,ndwi,data/processed/indices/amatitlan/2026-03-29/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,146010,146010,11.7078,0.0007,calculado
amatitlan,2026-03-29,cianobacteria,data/processed/indices/amatitlan/2026-03-29/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,146526,146010,11.7492,0.0002,calculado
amatitlan,2026-04-13,ndvi,data/processed/indices/amatitlan/2026-04-13/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,145678,145678,11.6812,0.001,calculado
amatitlan,2026-04-13,ndwi,data/processed/indices/amatitlan/2026-04-13/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,145678,145678,11.6812,0.001,calculado
amatitlan,2026-04-13,cianobacteria,data/processed/indices/amatitlan/2026-04-13/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,147210,145678,11.804,0.0001,calculado
amatitlan,2026-04-28,ndvi,data/processed/indices/amatitlan/2026-04-28/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,133866,133866,10.734,0.0,calculado
amatitlan,2026-04-28,ndwi,data/processed/indices/amatitlan/2026-04-28/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,133866,133866,10.734,0.0,calculado
amatitlan,2026-04-28,cianobacteria,data/processed/indices/amatitlan/2026-04-28/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,139711,133866,11.2027,0.0002,calculado
amatitlan,2026-06-19,ndvi,data/processed/indices/amatitlan/2026-06-19/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,144736,144745,11.6056,0.0339,calculado
amatitlan,2026-06-19,ndwi,data/processed/indices/amatitlan/2026-06-19/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,144745,144745,11.6063,0.0339,calculado
amatitlan,2026-06-19,cianobacteria,data/processed/indices/amatitlan/2026-06-19/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,146635,144745,11.7579,0.0003,calculado
atitlan,2025-01-18,ndvi,data/processed/indices/atitlan/2025-01-18/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1214400,1231433,25.1376,0.2787,revisar_valores_atipicos
atitlan,2025-01-18,ndwi,data/processed/indices/atitlan/2025-01-18/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1230940,1231433,25.48,0.3067,revisar_valores_atipicos
atitlan,2025-01-18,cianobacteria,data/processed/indices/atitlan/2025-01-18/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1236248,1231433,25.5899,0.336,revisar_valores_atipicos
atitlan,2025-04-13,ndvi,data/processed/indices/atitlan/2025-04-13/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1231899,1231899,25.4998,0.0,calculado
atitlan,2025-04-13,ndwi,data/processed/indices/atitlan/2025-04-13/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1231899,1231899,25.4998,0.0,calculado
atitlan,2025-04-13,cianobacteria,data/processed/indices/atitlan/2025-04-13/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1221374,1231899,25.282,0.0031,calculado
atitlan,2025-05-13,ndvi,data/processed/indices/atitlan/2025-05-13/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1229808,1229808,25.4565,0.0008,calculado
atitlan,2025-05-13,ndwi,data/processed/indices/atitlan/2025-05-13/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1229808,1229808,25.4565,0.0008,calculado
atitlan,2025-05-13,cianobacteria,data/processed/indices/atitlan/2025-05-13/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1221258,1229808,25.2796,0.0842,calculado
atitlan,2025-07-17,ndvi,data/processed/indices/atitlan/2025-07-17/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1227800,1228006,25.415,0.0186,calculado
atitlan,2025-07-17,ndwi,data/processed/indices/atitlan/2025-07-17/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1228006,1228006,25.4192,0.0187,calculado
atitlan,2025-07-17,cianobacteria,data/processed/indices/atitlan/2025-07-17/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1166482,1228006,24.1457,0.1475,revisar_valores_atipicos
atitlan,2025-11-21,ndvi,data/processed/indices/atitlan/2025-11-21/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1222895,1228414,25.3134,0.1544,revisar_valores_atipicos
atitlan,2025-11-21,ndwi,data/processed/indices/atitlan/2025-11-21/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1228406,1228414,25.4275,0.1631,revisar_valores_atipicos
atitlan,2025-11-21,cianobacteria,data/processed/indices/atitlan/2025-11-21/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1225466,1228414,25.3667,0.3868,revisar_valores_atipicos
atitlan,2025-12-29,ndvi,data/processed/indices/atitlan/2025-12-29/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1227687,1229594,25.4126,0.0514,calculado
atitlan,2025-12-29,ndwi,data/processed/indices/atitlan/2025-12-29/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1229446,1229594,25.4491,0.0666,calculado
atitlan,2025-12-29,cianobacteria,data/processed/indices/atitlan/2025-12-29/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1236717,1229594,25.5996,0.2688,revisar_valores_atipicos
atitlan,2026-02-12,ndvi,data/processed/indices/atitlan/2026-02-12/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1226388,1231453,25.3858,0.1341,revisar_valores_atipicos
atitlan,2026-02-12,ndwi,data/processed/indices/atitlan/2026-02-12/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1231076,1231453,25.4828,0.2028,revisar_valores_atipicos
atitlan,2026-02-12,cianobacteria,data/processed/indices/atitlan/2026-02-12/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1224491,1231453,25.3465,0.1027,revisar_valores_atipicos
atitlan,2026-03-24,ndvi,data/processed/indices/atitlan/2026-03-24/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1232096,1232097,25.5039,0.002,calculado
atitlan,2026-03-24,ndwi,data/processed/indices/atitlan/2026-03-24/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1232097,1232097,25.5039,0.002,calculado
atitlan,2026-03-24,cianobacteria,data/processed/indices/atitlan/2026-03-24/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1221808,1232097,25.2909,0.0262,calculado
atitlan,2026-04-13,ndvi,data/processed/indices/atitlan/2026-04-13/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1229753,1229818,25.4554,0.0025,calculado
atitlan,2026-04-13,ndwi,data/processed/indices/atitlan/2026-04-13/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1229818,1229818,25.4568,0.0025,calculado
atitlan,2026-04-13,cianobacteria,data/processed/indices/atitlan/2026-04-13/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1218570,1229818,25.2239,0.016,calculado
atitlan,2026-04-28,ndvi,data/processed/indices/atitlan/2026-04-28/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1228388,1228388,25.4272,0.0,calculado
atitlan,2026-04-28,ndwi,data/processed/indices/atitlan/2026-04-28/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1228388,1228388,25.4272,0.0,calculado
atitlan,2026-04-28,cianobacteria,data/processed/indices/atitlan/2026-04-28/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1218549,1228388,25.2235,0.0068,calculado
atitlan,2026-07-22,ndvi,data/processed/indices/atitlan/2026-07-22/ndvi.tif,"local (B04,B08 L2A) + máscara SCL agua/válido",ndvi-v1,adimensional,float32,nan,EPSG:32615,10,1225339,1225353,25.364,0.0089,calculado
atitlan,2026-07-22,ndwi,data/processed/indices/atitlan/2026-07-22/ndwi.tif,"local (B03,B08 L2A) + máscara SCL agua/válido",ndwi-v1,adimensional,float32,nan,EPSG:32615,10,1225353,1225353,25.3643,0.0089,calculado
atitlan,2026-07-22,cianobacteria,data/processed/indices/atitlan/2026-07-22/cianobacteria.tif,"Sentinel Hub Process API, evalscript numérico adaptado de CyanoLakes Chlorophyll-a L1C (NDCI) sobre Sentinel-2 L1C",cyano-ndci-l1c-v1-numeric,µg/L (proxy de clorofila-a; polinomio ajustado sobre dataset simulado),float32,nan,EPSG:32615,10,1216274,1225353,25.1764,0.1455,revisar_valores_atipicos
