estrategia,fecha_prueba,n_fechas_entrenamiento,modelo,n_prueba,positivos_prueba,accuracy,precision,recall,f1,f2,roc_auc,pr_auc,verdaderos_negativos,falsos_positivos,falsos_negativos,verdaderos_positivos
encadenado,2026-01-08,10,random_forest,5605,347,0.958608,0.62419,0.832853,0.71358,0.780659,0.982774,0.834707,5084,174,58,289
encadenado,2026-02-02,11,random_forest,5453,0,0.993948,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5420,33,0,0
encadenado,2026-02-07,12,random_forest,5333,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5333,0,0,0
encadenado,2026-02-12,13,random_forest,37280,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,37280,0,0,0
encadenado,2026-03-24,14,random_forest,48565,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,48565,0,0,0
encadenado,2026-03-29,15,random_forest,5614,420,0.93534,1.0,0.135714,0.238994,0.164076,0.942718,0.898863,5194,0,363,57
encadenado,2026-04-13,16,random_forest,53984,222,0.99598,1.0,0.022523,0.044053,0.027996,0.701113,0.099614,53762,0,217,5
encadenado,2026-04-28,17,random_forest,53722,1788,0.978184,0.996774,0.345638,0.513289,0.397581,0.985084,0.874458,51932,2,1170,618
encadenado,2026-06-19,18,random_forest,5477,3081,0.453533,1.0,0.028562,0.055538,0.03545,0.763663,0.793125,2396,0,2993,88
encadenado,2026-07-22,19,random_forest,43899,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,43899,0,0,0
encadenado,2025-01-28,1,gradient_boosting,5616,0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido
encadenado,2025-04-13,2,gradient_boosting,48683,0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido
encadenado,2025-04-15,3,gradient_boosting,5569,23,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido
encadenado,2025-04-28,4,gradient_boosting,5594,390,0.939936,0.623853,0.348718,0.447368,0.382452,0.933782,0.51509,5122,82,254,136
encadenado,2025-05-13,5,gradient_boosting,47075,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,47075,0,0,0
encadenado,2025-07-17,6,gradient_boosting,41498,2,0.999952,0.0,0.0,0.0,0.0,0.980817,0.001827,41496,0,2,0
encadenado,2025-11-21,7,gradient_boosting,24076,3,0.999875,0.0,0.0,0.0,0.0,0.999723,0.333333,24073,0,3,0
encadenado,2025-11-24,8,gradient_boosting,5588,87,0.9932,0.980392,0.574713,0.724638,0.626566,0.998936,0.937317,5500,1,37,50
encadenado,2025-12-29,9,gradient_boosting,35038,2,0.999943,0.5,0.5,0.5,0.5,0.999914,0.392857,35035,1,1,1
encadenado,2026-01-08,10,gradient_boosting,5605,347,0.952364,0.570423,0.933718,0.708197,0.828221,0.989606,0.879851,5014,244,23,324
encadenado,2026-02-02,11,gradient_boosting,5453,0,0.993582,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5418,35,0,0
encadenado,2026-02-07,12,gradient_boosting,5333,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5333,0,0,0
encadenado,2026-02-12,13,gradient_boosting,37280,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,37280,0,0,0
encadenado,2026-03-24,14,gradient_boosting,48565,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,48565,0,0,0
encadenado,2026-03-29,15,gradient_boosting,5614,420,0.94959,1.0,0.32619,0.491921,0.376995,0.960637,0.870326,5194,0,283,137
encadenado,2026-04-13,16,gradient_boosting,53984,222,0.995943,1.0,0.013514,0.026667,0.016835,0.894449,0.075683,53762,0,219,3
encadenado,2026-04-28,17,gradient_boosting,53722,1788,0.979841,0.998586,0.394855,0.565932,0.449167,0.908746,0.731692,51933,1,1082,706
encadenado,2026-06-19,18,gradient_boosting,5477,3081,0.452072,1.0,0.025966,0.050617,0.032248,0.624185,0.704614,2396,0,3001,80
encadenado,2026-07-22,19,gradient_boosting,43899,0,0.999977,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,43898,1,0,0
leave_one_date_out,2025-01-18,19,regresion_logistica,8994,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,8994,0,0,0
leave_one_date_out,2025-01-28,19,regresion_logistica,5616,0,0.998219,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5606,10,0,0
leave_one_date_out,2025-04-13,19,regresion_logistica,48683,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,48683,0,0,0
leave_one_date_out,2025-04-15,19,regresion_logistica,5569,23,0.45861,0.007571,1.0,0.015028,0.036741,0.858049,0.149853,2531,3015,0,23
leave_one_date_out,2025-04-28,19,regresion_logistica,5594,390,0.374508,0.100283,1.0,0.182286,0.357864,0.948705,0.639026,1705,3499,0,390
leave_one_date_out,2025-05-13,19,regresion_logistica,47075,0,0.999958,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,47073,2,0,0
leave_one_date_out,2025-07-17,19,regresion_logistica,41498,2,0.998193,0.013333,0.5,0.025974,0.060241,0.827248,0.166736,41422,74,1,1
leave_one_date_out,2025-11-21,19,regresion_logistica,24076,3,0.999875,0.0,0.0,0.0,0.0,0.998975,0.402222,24073,0,3,0
leave_one_date_out,2025-11-24,19,regresion_logistica,5588,87,0.030243,0.015801,1.0,0.03111,0.074308,0.997695,0.922087,82,5419,0,87
leave_one_date_out,2025-12-29,19,regresion_logistica,35038,2,0.999943,0.0,0.0,0.0,0.0,0.999971,0.75,35036,0,2,0
leave_one_date_out,2026-01-08,19,regresion_logistica,5605,347,0.952007,1.0,0.224784,0.367059,0.26603,0.993756,0.946026,5258,0,269,78
leave_one_date_out,2026-02-02,19,regresion_logistica,5453,0,0.487438,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,2658,2795,0,0
leave_one_date_out,2026-02-07,19,regresion_logistica,5333,0,0.995687,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5310,23,0,0
leave_one_date_out,2026-02-12,19,regresion_logistica,37280,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,37280,0,0,0
leave_one_date_out,2026-03-24,19,regresion_logistica,48565,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,48565,0,0,0
leave_one_date_out,2026-03-29,19,regresion_logistica,5614,420,0.9316,0.523499,0.954762,0.676223,0.819706,0.984829,0.934515,4829,365,19,401
leave_one_date_out,2026-04-13,19,regresion_logistica,53984,222,0.954209,0.022496,0.238739,0.041117,0.081689,0.934649,0.036484,51459,2303,169,53
leave_one_date_out,2026-04-28,19,regresion_logistica,53722,1788,0.980138,0.628429,0.986577,0.767791,0.885631,0.996467,0.895766,50891,1043,24,1764
leave_one_date_out,2026-06-19,19,regresion_logistica,5477,3081,0.545919,0.956923,0.201883,0.333423,0.23971,0.834423,0.862484,2368,28,2459,622
leave_one_date_out,2026-07-22,19,regresion_logistica,43899,0,0.996469,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,43744,155,0,0
leave_one_date_out,2025-01-18,19,random_forest,8994,0,0.999666,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,8991,3,0,0
leave_one_date_out,2025-01-28,19,random_forest,5616,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5616,0,0,0
leave_one_date_out,2025-04-13,19,random_forest,48683,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,48683,0,0,0
leave_one_date_out,2025-04-15,19,random_forest,5569,23,0.946849,0.0721,1.0,0.134503,0.279805,0.976332,0.07606,5250,296,0,23
leave_one_date_out,2025-04-28,19,random_forest,5594,390,0.777619,0.220915,0.866667,0.352083,0.546926,0.868282,0.321124,4012,1192,52,338
leave_one_date_out,2025-05-13,19,random_forest,47075,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,47075,0,0,0
leave_one_date_out,2025-07-17,19,random_forest,41498,2,0.999952,0.0,0.0,0.0,0.0,0.999132,0.180556,41496,0,2,0
leave_one_date_out,2025-11-21,19,random_forest,24076,3,0.999917,1.0,0.333333,0.5,0.384615,0.999972,0.866667,24073,0,2,1
leave_one_date_out,2025-11-24,19,random_forest,5588,87,0.994094,1.0,0.62069,0.765957,0.671642,0.996903,0.893624,5501,0,33,54
leave_one_date_out,2025-12-29,19,random_forest,35038,2,0.999943,0.5,0.5,0.5,0.5,0.999957,0.5,35035,1,1,1
leave_one_date_out,2026-01-08,19,random_forest,5605,347,0.938091,0.0,0.0,0.0,0.0,0.993559,0.937557,5258,0,347,0
leave_one_date_out,2026-02-02,19,random_forest,5453,0,0.997066,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5437,16,0,0
leave_one_date_out,2026-02-07,19,random_forest,5333,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5333,0,0,0
leave_one_date_out,2026-02-12,19,random_forest,37280,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,37280,0,0,0
leave_one_date_out,2026-03-24,19,random_forest,48565,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,48565,0,0,0
leave_one_date_out,2026-03-29,19,random_forest,5614,420,0.903634,0.016,0.004762,0.007339,0.00554,0.843655,0.232315,5071,123,418,2
leave_one_date_out,2026-04-13,19,random_forest,53984,222,0.995999,1.0,0.027027,0.052632,0.033557,0.763896,0.089473,53762,0,216,6
leave_one_date_out,2026-04-28,19,random_forest,53722,1788,0.979803,0.997171,0.394295,0.56513,0.44853,0.954599,0.811496,51932,2,1083,705
leave_one_date_out,2026-06-19,19,random_forest,5477,3081,0.452803,1.0,0.027264,0.053081,0.033849,0.753087,0.787846,2396,0,2997,84
leave_one_date_out,2026-07-22,19,random_forest,43899,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,43899,0,0,0
leave_one_date_out,2025-01-18,19,gradient_boosting,8994,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,8994,0,0,0
leave_one_date_out,2025-01-28,19,gradient_boosting,5616,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5616,0,0,0
leave_one_date_out,2025-04-13,19,gradient_boosting,48683,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,48683,0,0,0
leave_one_date_out,2025-04-15,19,gradient_boosting,5569,23,0.969653,0.032051,0.217391,0.055866,0.100806,0.893625,0.155219,5395,151,18,5
leave_one_date_out,2025-04-28,19,gradient_boosting,5594,390,0.688595,0.178402,0.961538,0.300963,0.512015,0.86865,0.330022,3477,1727,15,375
leave_one_date_out,2025-05-13,19,gradient_boosting,47075,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,47075,0,0,0
leave_one_date_out,2025-07-17,19,gradient_boosting,41498,2,0.999952,0.0,0.0,0.0,0.0,0.984239,0.056324,41496,0,2,0
leave_one_date_out,2025-11-21,19,gradient_boosting,24076,3,0.999958,1.0,0.666667,0.8,0.714286,0.999931,0.791667,24073,0,1,2
leave_one_date_out,2025-11-24,19,gradient_boosting,5588,87,0.994631,0.938462,0.701149,0.802632,0.738499,0.994709,0.87888,5497,4,26,61
leave_one_date_out,2025-12-29,19,gradient_boosting,35038,2,0.999943,0.5,0.5,0.5,0.5,0.999943,0.45,35035,1,1,1
leave_one_date_out,2026-01-08,19,gradient_boosting,5605,347,0.967529,0.941176,0.507205,0.659176,0.55873,0.993193,0.913203,5247,11,171,176
leave_one_date_out,2026-02-02,19,gradient_boosting,5453,0,0.995415,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5428,25,0,0
leave_one_date_out,2026-02-07,19,gradient_boosting,5333,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,5333,0,0,0
leave_one_date_out,2026-02-12,19,gradient_boosting,37280,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,37280,0,0,0
leave_one_date_out,2026-03-24,19,gradient_boosting,48565,0,1.0,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,48565,0,0,0
leave_one_date_out,2026-03-29,19,gradient_boosting,5614,420,0.889027,0.309568,0.392857,0.346275,0.372797,0.841733,0.380853,4826,368,255,165
leave_one_date_out,2026-04-13,19,gradient_boosting,53984,222,0.995943,0.714286,0.022523,0.043668,0.027933,0.961552,0.103258,53760,2,217,5
leave_one_date_out,2026-04-28,19,gradient_boosting,53722,1788,0.979803,0.995769,0.394855,0.565479,0.449052,0.98548,0.809485,51931,3,1082,706
leave_one_date_out,2026-06-19,19,gradient_boosting,5477,3081,0.452437,1.0,0.026615,0.05185,0.033049,0.575341,0.671092,2396,0,2999,82
leave_one_date_out,2026-07-22,19,gradient_boosting,43899,0,0.999977,indefinido,indefinido,indefinido,indefinido,indefinido,indefinido,43898,1,0,0
